     2.000     2.000     2.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     2.000     3.000     2.000     2.000     3.000     0.891     0.109     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     1.000     1.000     4.000     1.000     1.000     0.999     0.001     1.000
     3.000     1.000     2.000     2.000     4.000     0.965     0.035     1.000
     1.000     1.000     4.000     1.000     4.000     0.979     0.021     1.000
     3.000     3.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     2.000     3.000     1.000     4.000     0.234     0.766     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     2.000     3.000     1.000     1.000     4.000     0.984     0.016     1.000
     3.000     3.000     2.000     3.000     3.000     0.255     0.745     2.000
     3.000     3.000     3.000     1.000     4.000     0.025     0.975     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     1.000
     1.000     3.000     2.000     1.000     4.000     0.984     0.016     1.000
     2.000     1.000     2.000     4.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.077     0.923     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     1.000
     3.000     4.000     2.000     3.000     3.000     0.028     0.972     2.000
     3.000     3.000     4.000     3.000     3.000     0.002     0.998     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     2.000     4.000     4.000     4.000     3.000     0.001     0.999     2.000
     2.000     3.000     3.000     4.000     3.000     0.153     0.847     2.000
     2.000     4.000     4.000     4.000     3.000     0.001     0.999     2.000
     3.000     1.000     2.000     3.000     1.000     0.998     0.002     1.000
     1.000     1.000     2.000     3.000     2.000     1.000     0.000     1.000
     1.000     3.000     1.000     2.000     2.000     1.000     0.000     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     2.000     3.000     2.000     3.000     3.000     0.818     0.182     1.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     1.000     2.000     1.000     3.000     2.000     1.000     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     4.000     3.000     0.967     0.033     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     1.000     2.000     3.000     3.000     0.980     0.020     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     3.000     1.000     4.000     0.998     0.002     1.000
     3.000     3.000     1.000     3.000     4.000     0.589     0.411     1.000
     1.000     3.000     1.000     3.000     3.000     0.999     0.001     1.000
     2.000     1.000     4.000     1.000     4.000     0.779     0.221     1.000
     1.000     3.000     3.000     2.000     3.000     0.887     0.113     1.000
     2.000     3.000     3.000     2.000     3.000     0.374     0.626     2.000
     1.000     3.000     3.000     2.000     3.000     0.887     0.113     1.000
     2.000     3.000     1.000     2.000     3.000     0.991     0.009     1.000
     1.000     2.000     3.000     3.000     2.000     0.994     0.006     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     2.000     2.000     3.000     2.000     3.000     0.878     0.122     1.000
     1.000     3.000     3.000     3.000     3.000     0.812     0.188     1.000
     1.000     3.000     3.000     2.000     3.000     0.887     0.113     1.000
     1.000     3.000     3.000     3.000     2.000     0.933     0.067     1.000
     3.000     3.000     3.000     2.000     3.000     0.044     0.956     2.000
     1.000     1.000     3.000     2.000     3.000     0.999     0.001     1.000
     1.000     3.000     3.000     2.000     3.000     0.887     0.113     1.000
     2.000     1.000     3.000     2.000     3.000     0.988     0.012     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     1.000     4.000     4.000     1.000     4.000     0.026     0.974     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     1.000     1.000     3.000     0.090     0.910     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     3.000     3.000     3.000     3.000     0.002     0.998     2.000
     2.000     2.000     2.000     3.000     3.000     0.982     0.018     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     3.000     4.000     4.000     0.000     1.000     2.000
     2.000     2.000     3.000     3.000     3.000     0.797     0.203     1.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     3.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     2.000     3.000     4.000     3.000     3.000     0.023     0.977     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     1.000     1.000     4.000     1.000     1.000     0.999     0.001     1.000
     3.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     3.000     4.000     3.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     4.000     0.000     1.000     2.000
     3.000     3.000     4.000     3.000     4.000     0.001     0.999     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     3.000     3.000     4.000     4.000     0.004     0.996     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     3.000     3.000     3.000     3.000     3.000     0.024     0.976     2.000
     4.000     4.000     4.000     1.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     4.000     4.000     4.000     3.000     3.000     0.000     1.000     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     1.000     2.000
     1.000     2.000     2.000     1.000     4.000     0.999     0.001     1.000
     1.000     1.000     1.000     1.000     4.000     1.000     0.000     1.000
     4.000     2.000     4.000     1.000     4.000     0.002     0.998     2.000
     3.000     4.000     1.000     1.000     4.000     0.284     0.716     2.000
     3.000     2.000     4.000     2.000     2.000     0.115     0.885     2.000
     3.000     1.000     3.000     2.000     2.000     0.955     0.045     1.000
     1.000     1.000     2.000     3.000     1.000     1.000     0.000     1.000
     2.000     1.000     4.000     2.000     2.000     0.953     0.047     1.000
     2.000     2.000     2.000     2.000     3.000     0.990     0.010     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     2.000     2.000     3.000     3.000     2.000     0.928     0.072     1.000
     2.000     3.000     3.000     3.000     3.000     0.247     0.753     2.000
     2.000     3.000     3.000     4.000     3.000     0.153     0.847     2.000
     3.000     3.000     3.000     3.000     2.000     0.075     0.925     2.000
     4.000     4.000     4.000     2.000     4.000     0.000     1.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000
     3.000     2.000     3.000     4.000     3.000     0.141     0.859     2.000
     3.000     4.000     3.000     4.000     2.000     0.004     0.996     2.000
