     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     2.000     3.000     3.000     4.000     0.920     0.080     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     1.000     4.000     4.000     4.000     1.000     0.150     0.849     0.000     2.000
     2.000     3.000     2.000     3.000     4.000     0.088     0.911     0.001     2.000
     4.000     4.000     1.000     1.000     4.000     0.000     0.600     0.400     2.000
     1.000     1.000     4.000     4.000     4.000     0.883     0.117     0.000     1.000
     1.000     1.000     1.000     3.000     1.000     1.000     0.000     0.000     1.000
     4.000     2.000     4.000     4.000     4.000     0.000     0.080     0.920     3.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     3.000     2.000     4.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     3.000     3.000     3.000     0.171     0.829     0.000     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     2.000     2.000     2.000     2.000     4.000     0.523     0.477     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     3.000     3.000     2.000     4.000     4.000     0.001     0.956     0.044     2.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     3.000     2.000     3.000     3.000     0.160     0.839     0.000     2.000
     4.000     3.000     3.000     3.000     3.000     0.000     0.273     0.727     3.000
     3.000     3.000     3.000     2.000     3.000     0.000     0.953     0.046     2.000
     3.000     2.000     2.000     2.000     2.000     0.037     0.962     0.000     2.000
     4.000     4.000     4.000     2.000     3.000     0.000     0.013     0.987     3.000
     4.000     4.000     3.000     4.000     3.000     0.000     0.042     0.958     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     3.000     3.000     3.000     0.000     0.057     0.943     3.000
     4.000     4.000     4.000     1.000     3.000     0.000     0.018     0.982     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     3.000     3.000     2.000     0.000     0.157     0.843     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     3.000     2.000     3.000     0.000     0.078     0.922     3.000
     4.000     4.000     4.000     3.000     3.000     0.000     0.010     0.990     3.000
     4.000     4.000     4.000     3.000     2.000     0.000     0.029     0.971     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     2.000     1.000     4.000     1.000     4.000     0.233     0.767     0.000     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     2.000     4.000     4.000     4.000     3.000     0.000     0.915     0.084     2.000
     2.000     3.000     4.000     3.000     3.000     0.005     0.985     0.011     2.000
     2.000     2.000     2.000     1.000     2.000     0.875     0.125     0.000     1.000
     4.000     4.000     4.000     2.000     4.000     0.000     0.004     0.996     3.000
     3.000     4.000     3.000     4.000     3.000     0.000     0.633     0.367     2.000
     3.000     3.000     3.000     4.000     3.000     0.000     0.914     0.086     2.000
     3.000     4.000     2.000     4.000     3.000     0.000     0.915     0.085     2.000
     2.000     2.000     2.000     4.000     2.000     0.613     0.387     0.000     1.000
     2.000     4.000     4.000     1.000     4.000     0.001     0.904     0.095     2.000
     3.000     3.000     2.000     3.000     2.000     0.003     0.993     0.003     2.000
     3.000     3.000     3.000     2.000     2.000     0.001     0.984     0.016     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     2.000     3.000     3.000     2.000     0.004     0.993     0.004     2.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     2.000     2.000     2.000     3.000     2.000     0.722     0.278     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     2.000     3.000     2.000     2.000     3.000     0.239     0.761     0.000     2.000
     2.000     2.000     2.000     2.000     3.000     0.683     0.317     0.000     1.000
     3.000     3.000     3.000     3.000     2.000     0.001     0.978     0.022     2.000
     1.000     1.000     4.000     1.000     1.000     0.996     0.004     0.000     1.000
     3.000     1.000     2.000     2.000     4.000     0.064     0.935     0.001     2.000
     1.000     1.000     4.000     1.000     4.000     0.971     0.029     0.000     1.000
     3.000     3.000     4.000     1.000     4.000     0.000     0.598     0.402     2.000
     3.000     2.000     3.000     1.000     4.000     0.003     0.980     0.017     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     2.000     3.000     1.000     1.000     4.000     0.625     0.375     0.000     1.000
     3.000     3.000     2.000     3.000     3.000     0.002     0.988     0.011     2.000
     3.000     3.000     3.000     1.000     4.000     0.000     0.903     0.097     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     4.000     4.000     4.000     1.000     4.000     0.000     0.006     0.994     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     1.000     2.000     1.000     4.000     1.000     1.000     0.000     0.000     1.000
     1.000     3.000     2.000     1.000     4.000     0.966     0.034     0.000     1.000
     2.000     1.000     2.000     4.000     1.000     0.955     0.045     0.000     1.000
     3.000     3.000     3.000     1.000     3.000     0.001     0.965     0.034     2.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     3.000     3.000     4.000     4.000     4.000     0.000     0.357     0.643     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     4.000     4.000     4.000     4.000     4.000     0.000     0.002     0.998     3.000
     1.000     1.000     2.000     1.000     2.000     1.000     0.000     0.000     1.000
     3.000     4.000     2.000     3.000     3.000     0.000     0.937     0.062     2.000
     3.000     3.000     4.000     3.000     3.000     0.000     0.702     0.298     2.000
     4.000     3.000     4.000     1.000     4.000     0.000     0.036     0.964     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000
     2.000     4.000     4.000     4.000     3.000     0.000     0.915     0.084     2.000
     2.000     3.000     3.000     4.000     3.000     0.018     0.980     0.002     2.000
     2.000     4.000     4.000     4.000     3.000     0.000     0.915     0.084     2.000
     3.000     1.000     2.000     3.000     1.000     0.243     0.757     0.000     2.000
     1.000     1.000     2.000     3.000     2.000     0.999     0.001     0.000     1.000
     1.000     3.000     1.000     2.000     2.000     0.998     0.002     0.000     1.000
     2.000     3.000     3.000     3.000     3.000     0.029     0.969     0.002     2.000
     2.000     3.000     2.000     3.000     3.000     0.160     0.839     0.000     2.000
     2.000     2.000     2.000     3.000     3.000     0.568     0.432     0.000     1.000
     1.000     2.000     1.000     3.000     2.000     0.999     0.001     0.000     1.000
     3.000     3.000     3.000     3.000     3.000     0.000     0.936     0.063     2.000
